gcid                 end                  start                valid                duration             blocknum            
0                    5626580000.0         5624680000           0.0                  1900000.0            79                  
1                    5628080000.0         5624680000           0.0                  3400000.0            80                  
2                    5629580000.0         5624680000           0.0                  4900000.0            81                  
3                    5631080000.0         5624680000           0.0                  6400000.0            82                  
4                    5632580000.0         5624680000           0.0                  7900000.0            83                  
5                    5634080000.0         5624680000           0.0                  9400000.0            85                  
6                    5635580000.0         5624680000           0.0                  10900000.0           86                  
7                    5637080000.0         5624680000           0.0                  12400000.0           87                  
8                    5638580000.0         5626580000.0         0.0                  12000000.0           88                  
9                    5640080000.0         5628080000.0         0.0                  12000000.0           89                  
10                   5641580000.0         5629580000.0         0.0                  12000000.0           90                  
11                   5643080000.0         5631080000.0         0.0                  12000000.0           91                  
12                   5644580000.0         5632580000.0         0.0                  12000000.0           92                  
13                   5646080000.0         5634080000.0         0.0                  12000000.0           93                  
14                   5647580000.0         5635580000.0         0.0                  12000000.0           94                  
15                   5649080000.0         5637080000.0         0.0                  12000000.0           95                  
16                   5650580000.0         5649080000.0         0.0                  1500000.0            96                  
17                   5652080000.0         5649080000.0         0.0                  3000000.0            97                  
18                   5653580000.0         5649080000.0         0.0                  4500000.0            98                  
19                   5655080000.0         5649080000.0         0.0                  6000000.0            99                  
20                   5656580000.0         5649080000.0         0.0                  7500000.0            100                 
21                   5658080000.0         5649080000.0         0.0                  9000000.0            101                 
22                   5659580000.0         5649080000.0         0.0                  10500000.0           102                 
23                   5661080000.0         5649080000.0         0.0                  12000000.0           103                 
24                   5662580000.0         5650580000.0         0.0                  12000000.0           104                 
25                   5664080000.0         5652080000.0         0.0                  12000000.0           105                 
26                   5665580000.0         5653580000.0         0.0                  12000000.0           106                 
27                   5667080000.0         5655080000.0         0.0                  12000000.0           107                 
28                   5668580000.0         5656580000.0         0.0                  12000000.0           108                 
29                   5670080000.0         5658080000.0         0.0                  12000000.0           109                 
30                   5671580000.0         5659580000.0         0.0                  12000000.0           110                 
31                   5673080000.0         5661080000.0         0.0                  12000000.0           111                 
32                   5674580000.0         5673080000.0         0.0                  1500000.0            112                 
33                   5676080000.0         5673080000.0         0.0                  3000000.0            113                 
34                   5677580000.0         5673080000.0         0.0                  4500000.0            114                 
35                   5679080000.0         5673080000.0         0.0                  6000000.0            115                 
36                   5680580000.0         5673080000.0         0.0                  7500000.0            116                 
37                   5682080000.0         5673080000.0         0.0                  9000000.0            117                 
38                   5683580000.0         5673080000.0         0.0                  10500000.0           118                 
39                   5685080000.0         5673080000.0         0.0                  12000000.0           119                 
40                   5685080000.0         5683580000.0         0.0                  1500000.0            208                 
41                   5686580000.0         5674580000.0         0.0                  12000000.0           120                 
42                   5686580000.0         5685080000.0         0.0                  1500000.0            209                 
43                   5688080000.0         5676080000.0         0.0                  12000000.0           121                 
44                   5689580000.0         5677580000.0         0.0                  12000000.0           122                 
45                   5691080000.0         5679080000.0         0.0                  12000000.0           123                 
46                   5692580000.0         5680580000.0         0.0                  12000000.0           124                 
47                   5694080000.0         5682080000.0         0.0                  12000000.0           125                 
48                   5695580000.0         5694080000.0         0.0                  1500000.0            210                 
49                   5697080000.0         5694080000.0         0.0                  3000000.0            211                 
50                   5698580000.0         5694080000.0         0.0                  4500000.0            213                 
51                   5700080000.0         5694080000.0         0.0                  6000000.0            214                 
52                   5701580000.0         5694080000.0         0.0                  7500000.0            216                 
53                   5703080000.0         5694080000.0         0.0                  9000000.0            217                 
54                   5704580000.0         5694080000.0         0.0                  10500000.0           218                 
55                   5706080000.0         5694080000.0         0.0                  12000000.0           219                 
56                   5707580000.0         5695580000.0         0.0                  12000000.0           220                 
57                   5709080000.0         5697080000.0         0.0                  12000000.0           221                 
58                   5710580000.0         5698580000.0         0.0                  12000000.0           222                 
59                   5712080000.0         5700080000.0         0.0                  12000000.0           223                 
60                   5713580000.0         5701580000.0         0.0                  12000000.0           224                 
61                   5715080000.0         5703080000.0         0.0                  12000000.0           225                 
62                   5716580000.0         5704580000.0         0.0                  12000000.0           226                 
63                   5718080000.0         5706080000.0         0.0                  12000000.0           227                 
64                   5719580000.0         5718080000.0         0.0                  1500000.0            228                 
65                   5721080000.0         5718080000.0         0.0                  3000000.0            229                 
66                   5722580000.0         5718080000.0         0.0                  4500000.0            230                 
67                   5724080000.0         5718080000.0         0.0                  6000000.0            231                 
68                   5725580000.0         5718080000.0         0.0                  7500000.0            232                 
69                   5727080000.0         5718080000.0         0.0                  9000000.0            233                 
70                   5728580000.0         5718080000.0         0.0                  10500000.0           234                 
71                   5730080000.0         5718080000.0         0.0                  12000000.0           235                 
72                   5731580000.0         5719580000.0         0.0                  12000000.0           236                 
73                   5733080000.0         5721080000.0         0.0                  12000000.0           237                 
74                   5734580000.0         5722580000.0         0.0                  12000000.0           238                 
75                   5736080000.0         5724080000.0         0.0                  12000000.0           239                 
76                   5737580000.0         5725580000.0         0.0                  12000000.0           240                 
77                   5739080000.0         5727080000.0         0.0                  12000000.0           241                 
78                   5740580000.0         5728580000.0         0.0                  12000000.0           242                 
79                   5742080000.0         5730080000.0         0.0                  12000000.0           243                 
80                   5743580000.0         5742080000.0         0.0                  1500000.0            244                 
81                   5745080000.0         5742080000.0         0.0                  3000000.0            245                 
