gcid                 end                  start                valid                duration             blocknum            
0                    23395360000.0        23393460000          0.0                  1900000.0            158                 
1                    23396860000.0        23393460000          0.0                  3400000.0            203                 
2                    23398360000.0        23393460000          0.0                  4900000.0            236                 
3                    23399860000.0        23393460000          0.0                  6400000.0            254                 
4                    23401360000.0        23393460000          0.0                  7900000.0            256                 
5                    23401360000.0        23399860000.0        0.0                  1500000.0            674                 
6                    23402860000.0        23393460000          0.0                  9400000.0            330                 
7                    23402860000.0        23401360000.0        0.0                  1500000.0            688                 
8                    23404360000.0        23393460000          0.0                  10900000.0           332                 
9                    23404360000.0        23401360000.0        0.0                  3000000.0            748                 
10                   23405860000.0        23393460000          0.0                  12400000.0           408                 
11                   23405860000.0        23402860000.0        0.0                  3000000.0            764                 
12                   23407360000.0        23395360000.0        0.0                  12000000.0           425                 
13                   23407360000.0        23402860000.0        0.0                  4500000.0            815                 
14                   23408860000.0        23396860000.0        0.0                  12000000.0           442                 
15                   23410360000.0        23398360000.0        0.0                  12000000.0           466                 
16                   23411860000.0        23410360000.0        0.0                  1500000.0            822                 
17                   23411860000.0        23410360000.0        0.0                  1500000.0            1244                
18                   23413360000.0        23410360000.0        0.0                  3000000.0            831                 
19                   23413360000.0        23410360000.0        0.0                  3000000.0            1362                
20                   23413360000.0        23411860000.0        0.0                  1500000.0            1727                
21                   23414860000.0        23410360000.0        0.0                  4500000.0            863                 
22                   23414860000.0        23410360000.0        0.0                  4500000.0            1449                
23                   23414860000.0        23411860000.0        0.0                  3000000.0            1741                
24                   23416360000.0        23410360000.0        0.0                  6000000.0            937                 
25                   23416360000.0        23410360000.0        0.0                  6000000.0            1453                
26                   23416360000.0        23413360000.0        0.0                  3000000.0            1775                
27                   23417860000.0        23413360000.0        0.0                  4500000.0            1790                
28                   23419360000.0        23413360000.0        0.0                  6000000.0            1867                
29                   23420860000.0        23414860000.0        0.0                  6000000.0            1885                
30                   23422360000.0        23414860000.0        0.0                  7500000.0            1888                
31                   23423860000.0        23414860000.0        0.0                  9000000.0            1901                
32                   23425360000.0        23423860000.0        0.0                  1500000.0            1961                
33                   23425360000.0        23423860000.0        0.0                  1500000.0            2222                
34                   23426860000.0        23423860000.0        0.0                  3000000.0            2235                
35                   23428360000.0        23423860000.0        0.0                  4500000.0            2298                
36                   23428360000.0        23426860000.0        0.0                  1500000.0            2877                
37                   23429860000.0        23423860000.0        0.0                  6000000.0            2302                
38                   23429860000.0        23428360000.0        0.0                  1500000.0            2892                
39                   23431360000.0        23423860000.0        0.0                  7500000.0            2402                
40                   23431360000.0        23428360000.0        0.0                  3000000.0            2896                
41                   23431360000.0        23429860000.0        0.0                  1500000.0            3226                
42                   23432860000.0        23423860000.0        0.0                  9000000.0            2458                
43                   23432860000.0        23429860000.0        0.0                  3000000.0            2985                
44                   23432860000.0        23431360000.0        0.0                  1500000.0            3262                
45                   23434360000.0        23423860000.0        0.0                  10500000.0           2473                
46                   23435860000.0        23425360000.0        0.0                  10500000.0           2504                
47                   23437360000.0        23425360000.0        0.0                  12000000.0           2510                
48                   23438860000.0        23437360000.0        0.0                  1500000.0            3292                
49                   23438860000.0        23437360000.0        0.0                  1500000.0            3851                
50                   23440360000.0        23437360000.0        0.0                  3000000.0            3393                
51                   23440360000.0        23437360000.0        0.0                  3000000.0            3972                
52                   23441860000.0        23437360000.0        0.0                  4500000.0            3425                
53                   23441860000.0        23437360000.0        0.0                  4500000.0            3981                
54                   23442080000.0        23440360000.0        0.00390625           1720000.0            686                 
55                   23443360000.0        23437360000.0        0.0                  6000000.0            3497                
56                   23443360000.0        23438860000.0        0.0                  4500000.0            4009                
57                   23443800000.0        23441860000.0        0.00390625           1940000.0            786                 
58                   23444860000.0        23437360000.0        0.0                  7500000.0            3526                
